,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
msusicky,msusicky,207,10,43,223,"Praha, Česká republika",@Ceskasporitelna Díky za rychlou odpověď!,cs,0,Mon Feb 15 20:15:12 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@msusicky Dobrý den, jde o účet vedený v GBP a standardní poplatky za úhrady v této měně. Dnes jsme s majitelkou účtu mluvili a ještě jednou se ujistili, že si  je plně vědoma veškerého dění na účtu a že bez výhrad souhlasí s podmínkami. Jiřka J.",cs,0,Mon Feb 15 20:13:43 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
fipa,fipa,55571,12048,1870,18884,České Švýcarsko / Chorvatsko,"@evapavlikova @ZapletalOndrej1 @Ceskasporitelna Jj, Ondra vzdycky podporoval fajn veci ;-)",cs,0,Mon Feb 15 20:03:08 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
evapavlikova,evapavlikova,29501,1562,627,21852,Prague,"Diky @ZapletalOndrej1 a Nadaci @Ceskasporitelna, kteri v nas verili od zacatku a poskytli vyznamnou podporu pro rozvoj🤝",und,0,Mon Feb 15 20:01:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
msusicky,msusicky,207,10,43,223,"Praha, Česká republika","@FilipHorky Díval jsem se na transparentní účet této studentky. Proč tam je tolik poplatků, @Ceskasporitelna ? To je kvůli tomu, že lidé posílají koruny a účet je v GBP? Díky",cs,0,Mon Feb 15 19:36:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@ModryVrab Máte pravdu, že výpadek trval déle. Jak psala kolegyně, přihlášení jsme umožňovali postupně tak, aby nedošlo opětovně k potížím. Děkujeme za pochopení. Martina D.",cs,0,Mon Feb 15 17:31:01 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
ModryVrab,ModryVrab,57,1,108,122,,@Ceskasporitelna V prvnich minutach? Hlasilo to takto nekolik hodin...,cs,0,Mon Feb 15 17:19:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@Vargstjern DD, mrzí nás tyto komplikace. Bankovnictví je již funkční. Na počítači doporučuji smazat v prohlížeči dočasné soubory, mobilní aplikaci ukončete na pozadí a restartujte telefon. Věřím, že poté se vše podaří dokončit. Děkujeme za trpělivost. Martina D.",cs,0,Mon Feb 15 16:00:19 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
pavpouk,pavpouk,562,23,50,278,Ostrava,@podnikatel @Ceskasporitelna Asi jim zamrzly CDromy,cs,0,Mon Feb 15 15:25:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Vargstjern,Vargstjern,4535,44,72,2169,Czech Republic,"@Ceskasporitelna @ModryVrab Bohužel, stále nefungujete.",cs,0,Mon Feb 15 15:19:23 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"""Best in Covid? Podle počtu nadměrných úmrtí určitě! Nedokázali jsme 2. vlnu pandemie dostat pod kontrolu a díky tomu umírá o 1/4 více lidí, než obvykle,"" říká v #GeorgePodcast náš ekonom @DavidDnavratil a přidává 5 priorit, pro zvládnutí pandemie. Budeme se jimi řídit? ▾▿▾",cs,4,Mon Feb 15 14:43:00 +0000 2021,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)</a>"
podnikatel,podnikatel,133,5717,48,14110,Praha 6,Internetové bankovnictví @Ceskasporitelna dnes čelí výrazným výpadkům. Uživatelé většinou vidí jen přiloženou chybou hlášku. https://t.co/kxnU9Xclk7 https://t.co/gP8nRHmdhX,cs,0,Mon Feb 15 13:56:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@ModryVrab Dobrý den, kvůli stabilizaci aplikace jsme v prvních minutách po spuštění umožnili přihlášení jen omezenému počtu uživatelů. Nyní byste se měl už v pořádku přihlásit. Prosím, vyzkoušejte to. Jiřka J.",cs,0,Mon Feb 15 13:08:00 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
bibalukas,bibalukas,9658,4246,634,54592,"Czech Republic, Prague","@cernochj @Ceskasporitelna Pak asi musíte hledat jinou banku. Mne asi stačí mít možnost poslat peníze, mít přehled, co jsem kde zaplatil, a par dalších věci.",cs,0,Mon Feb 15 12:52:25 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@gugatr0n1c Dobrý den, Lubomíre, majitelku účtu jsme už propojili s osobní bankéřkou. Věříme, že se spolu dohodnou. Účet vedeme v souladu s podmínkami, se kterými byla klientka seznámena. Jiřka J.",cs,0,Mon Feb 15 12:46:07 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@_thunderball1 Dobrý den, Adame, George v mobilu je již dostupný, na webu ještě pracujeme. Děkujeme za trpělivost a pochopení. Jiřka J.",cs,0,Mon Feb 15 12:35:05 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@jan_langmajer Dobrý den, zajistili jsme u manažerky pobočky, na které byl účet zřízen, že Báru bude kontaktovat její osobní poradce a dohodnou se na dalším postupu. Díky. Jiřka J.",cs,0,Mon Feb 15 12:31:17 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
ModryVrab,ModryVrab,57,1,108,122,,@Ceskasporitelna A proc pisete ze je to pretizeno uzivateli? A ze zkusit za pul hodiny???,cs,0,Mon Feb 15 12:19:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@milkaju Dobrý den, aktuálně už by měla být dostupná mobilní aplikace, na spuštění webové verze ještě pracujeme. Díky za pochopení a trpělivost. Jirka U.",cs,0,Mon Feb 15 12:15:49 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
cernochj,cernochj,842,252,576,15432,,"@bibalukas @Ceskasporitelna Ano. Fungoval dobře. V rámci toho, co naprogramovali. Jenomže jejich aplikace plnila jejich přání, ne moje uživatelské. Nebo pár lidí kolem, což není statistický vzorek. 🙂",cs,0,Mon Feb 15 12:04:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
bibalukas,bibalukas,9658,4246,634,54592,"Czech Republic, Prague",@cernochj @Ceskasporitelna Mne jinak fungoval bez problému.,cs,0,Mon Feb 15 11:45:55 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
gugatr0n1c,gugatr0n1c,2616,190,375,997,"Prague, Czech republic","Takový to, když umožníte transparentní účet a pak si na něm strháte šílené poplatky. Není vám to blbý @Ceskasporitelna? https://t.co/AaK4icqFs1 https://t.co/Vn8dYqXFGG",cs,0,Mon Feb 15 11:41:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
_thunderball1,_thunderball1,7,30,45,39,,@Ceskasporitelna Jak dlouho již trvá výpadek? Už je to minimálně 3+ hodiny,cs,0,Mon Feb 15 11:07:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@dvorakgeorge Rozumím, nicméně věřte, že děláme maximum pro to, aby bylo vše co nejdřív funkční. Díky za pochopení a trpělivost. Jirka U.",cs,0,Mon Feb 15 11:07:31 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@HerotPavel Dobrý den, omlouváme se za nedostupnost George. Věnujeme maximální úsilí stabilizaci situace a opětovnému spuštění bankovnictví. Děkujeme za pochopení a trpělivost. Jiřka J.",cs,0,Mon Feb 15 10:54:38 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
HerotPavel,HerotPavel,1701,28,82,380,,to vypadá jako run na @ceskasporitelna George https://t.co/B7JX6IOZxX,cs,0,Mon Feb 15 10:42:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
cernochj,cernochj,842,252,576,15432,,"@bibalukas @Ceskasporitelna No v podstatě už od počátku spuštění, kdy se tvářil jako hotový produkt. 🤭",cs,0,Mon Feb 15 10:32:46 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@OldSoldier Rozumím, věřte, že děláme maximum pro to, aby to bylo co nejdříve, ale v tuto chvíli vám neumím dát konkrétnější časový rámec. Moc děkujeme za trpělivost a za komplikace se omlouváme. Jirka U.",cs,0,Mon Feb 15 10:31:01 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
jarousz1,jarousz1,3472,52,233,6603,všude,"@Ceskasporitelna Jiřko díky, ale vy to řešíte už od pátku. To je pak těžké mít pochopení a trpělivost....",cs,0,Mon Feb 15 10:30:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@jarousz1 Dobrý den, omlouváme se za nedostupnost George. Výpadek řešíme s nejvyšší prioritou. Děkujeme za pochopení a trpělivost. Jiřka J.",cs,0,Mon Feb 15 10:28:54 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
JiriPodry,JiriPodry,1,2,36,3,,@Ceskasporitelna 11.22 a stále nefunguje. 🤔🤔🤔,cs,0,Mon Feb 15 10:23:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
harizek,harizek,837,102,638,373,Praha,@Ceskasporitelna neskutečný v tomhle státě nefunguje už vůbec nic…,cs,0,Mon Feb 15 10:20:24 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
milkaju,milkaju,5053,244,464,4138,Brno,"@Ceskasporitelna jaká je naděje, že vám začne fungovat systém a kdy? Moje babička by řekla, že vás Pánbůh potrestal právem za George",cs,0,Mon Feb 15 10:16:14 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@joedasek Dobrý den, Josefe, omlouváme se za vzniklé komplikace. Zprávy již byly opravdu vystaveny. Pavel N.",cs,0,Mon Feb 15 10:13:15 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
jarousz1,jarousz1,3472,52,233,6603,všude,"Vždy jsem byl zastáncem @Ceskasporitelna. Ale to, co se děje dneska........ https://t.co/rH4HmQ7CtB",cs,0,Mon Feb 15 10:10:23 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
dvorakgeorge,dvorakgeorge,218,51,79,149,Sydney,@Ceskasporitelna To už píšete skoro 2 hodiny 😐,cs,0,Mon Feb 15 10:05:52 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Holy_czech,Holy_czech,4877,43,489,2728,,"@Ceskasporitelna To je asi pokracovani patecniho vypadku, pohadka na pokracovani? 😈🤣",cs,0,Mon Feb 15 09:59:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
tomkyblik,tomkyblik,6253,369,391,12199,Ostrava,"Výpadek George @Ceskasporitelna ve chvíli, kdy v poslední možné chvíli chci zadat daně do systému a potřebuju stáhnout přílohy. To bude asi tím pondělím",cs,0,Mon Feb 15 09:49:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
OldSoldier,OldSoldier,468,235,223,2215,Prague,"@Ceskasporitelna Už jsme se překlopili do řádu hodin - nějaký odhad, kdy bude IB dostupné?",cs,0,Mon Feb 15 09:45:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@thelousek101 Dobrý den, El, pracujeme na tom, aby vše bylo co nejdříve v pořádku. Moc se omlouváme za způsobené komplikace. Věřím, že budete mít svého George brzy k dispozici. Verča V.",cs,0,Mon Feb 15 09:43:07 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"ℹ Dnešní mrazivé ráno vyřadilo dočasně z provozu naše digitální bankovnictví. Všem se moc omlouváme za jeho nedostupnost. Pracujeme na tom, aby byl #George co nejrychleji opět dostupný...",cs,0,Mon Feb 15 09:41:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
joedasek,joedasek,3033,56,513,273,,"@Ceskasporitelna Dobrý den, informaci o výpadku #george jste mohli dát alespoň na web nebo oficiální Twitter. Nebo úplně nejlépe notifikací. A ne, že si to budu hledat někde ve vašich odpovědích na Twitteru.",cs,0,Mon Feb 15 09:40:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
jan_langmajer,jan_langmajer,22277,279,311,2702,,"Podpořeno. Při pohledu na transparentní účet mě ale štve , že z každé, byť 100 korunové příchozí platby, je strženo 7 nebo 17p. Bára se mohla lépe zamyslet při volbě účtu, tady letí vybrané peníze komínem. Nemohla by @Ceskasporitelna (@TSalomon_Sporka) zvážit odpuštění poplatků? https://t.co/viG6ncozrE",cs,0,Mon Feb 15 09:37:10 +0000 2021,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@dvorakgeorge Dobrý den, omlouváme se za způsobené potíže. Na vyřešení situace pracujeme, vyzkoušejte to prosím později. Věřím, že výpadek již nebude dlouho trvat. Verča V.",cs,0,Mon Feb 15 09:34:04 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
Dominik08600245,Dominik08600245,0,0,0,1,,"@Ceskasporitelna @JiriPodry doufám, že odpovědná osoba bude vyhozena. v současné době, kdy zavádíte identitu a člověk má spoléhat na vaše systémy i pro fungování se státem a pak takovýhle výpadek? Sorry jako!",cs,0,Mon Feb 15 09:26:44 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
thelousek101,thelousek101,1200,9,169,107,,@Ceskasporitelna @LiborMatejka A máte představu kdy by systém již mohl být funkční? Člověk potřebuje něco zaplatit a má dělat co? 🤷🏼‍♀️ Děkuji.,cs,0,Mon Feb 15 09:14:54 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@LiborMatejka Dobrý den, Libore, omlouvám se za neplánovaný výpadek, který aktuálně evidujeme. Kolegové situaci řeší s nejvyšší prioritou, požádal bych Vás o trpělivost. Děkuji, Lukáš M.",cs,0,Mon Feb 15 09:10:05 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
dvorakgeorge,dvorakgeorge,218,51,79,149,Sydney,@Ceskasporitelna 😓😓😓 https://t.co/SDV9jBR8Nt,und,0,Mon Feb 15 09:09:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@bibalukas Dobrý den, Lukasi, omlouváme se za komplikace, jde o chybu na naší straně a na opravě pracujeme s nejvyšší prioritou. Zkuste prosím přihlášení později. Děkujeme za pochopení a trpělivost. Jirka U.",cs,0,Mon Feb 15 08:54:55 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
LiborMatejka,LiborMatejka,721,95,342,2286,Pardubice,@Ceskasporitelna má velký výpadek systému a nikdo není schopný napsat notifikaci ohledně toho. Opravdu skvělý přístup hodný 21. století nebo spíše na úrovni Vlády ČR - ta je taky pořád v devadesátkách :-(,cs,0,Mon Feb 15 08:51:17 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@JiriPodry Dobrý den, Jiří, omlouváme se za dočasnou nedostupnost, na opravě pracujeme s nejvyšší prioritou. Jirka U.",cs,0,Mon Feb 15 08:51:16 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
JiriBednar,JiriBednar,1090,169,251,2770,Czech Republic,"@bibalukas @Ceskasporitelna Ponaučení do budoucna. Nepojmenovávat služby jmény lidí, nebo chytí rýmečku... nebo covid.",cs,0,Mon Feb 15 08:43:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@OldSoldier Děláme vše pro to, aby to bylo v řádu minut. Jirka U.",cs,0,Mon Feb 15 08:30:50 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
bibalukas,bibalukas,9658,4246,634,54592,"Czech Republic, Prague","@Ceskasporitelna, vás George je nemocný? https://t.co/uENZirNkTY",cs,0,Mon Feb 15 08:29:59 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
JiriPodry,JiriPodry,1,2,36,3,,@Ceskasporitelna ubohost a amaterismus v praxi. O víkendu děláte údržby aby to hned v pondělí nefungovalo.,cs,0,Mon Feb 15 08:25:07 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
OldSoldier,OldSoldier,468,235,223,2215,Prague,"@Ceskasporitelna Děkuji za reakci - zajímalo mě spíš, jestli to ""později"" znamená za hodinu nebo zítra.",cs,0,Mon Feb 15 08:22:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@OldSoldier Dobrý den, Jiri, omlouváme se za komplikace, jde o chybu na naší straně a na opravě pracujeme s nejvyšší prioritou. Zkuste prosím přihlášení později. Děkujeme za pochopení a trpělivost. Jirka U.",cs,0,Mon Feb 15 08:20:26 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
OldSoldier,OldSoldier,468,235,223,2215,Prague,"@Ceskasporitelna dobry den, zda se, ze nefunguje George - mate nejakou informaci, kdy bude mozne se do IB prihlasit?",cs,0,Mon Feb 15 08:15:47 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
robertharms,robertharms,534,51,348,223,,"@Ceskasporitelna @joinClubhouse @TSalomon_Sporka @RNeruda @Honzablazek1 @KorbelFrantise1 Tohle bezi ve Skandinavii uz 15 let. Nuda. Zaostalost. Co Bitcoin, kdy u vas budu moc investovat?",cs,0,Sun Feb 14 19:53:17 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@marianrychtecky @Ceskasporitelna Poslu, az budu doma (asi vecer). Diky.",cs,0,Sun Feb 14 14:17:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,"@keraz72 Výborně, to jsem ráda. Přeji krásný zbytek víkendu! Petra S.",cs,0,Sun Feb 14 09:14:22 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,"@Ceskasporitelna Už jsem našel, díky.",cs,0,Sun Feb 14 09:01:12 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Ceskasporitelna,Ceskasporitelna,2483,4591,1401,6114,Česká republika,@keraz72 Od verze Androidu 10 je možné mít spuštěný Dark Mode. Vyberete si Profil / Nastavení / Přizpůsobení vzhledu / Vzhled Obrazovky. Máte možnost využít Světlý a Tmavý režim nebo dle nastavení telefonu.,cs,0,Sun Feb 14 08:58:37 +0000 2021,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Socialbakers</a>"
keraz72,keraz72,13295,150,124,7917,Hlavní město Praha,@Ceskasporitelna Android.,en,0,Sun Feb 14 08:48:37 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
